[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-09-02 09:50:08,671] INFO: Loaded cog: cogs.translator
[2023-09-02 09:50:08,671] INFO: Loaded cog: cogs.translator
[2023-09-02 09:50:08,674] INFO: Loaded cog: cogs.message_commands
[2023-09-02 09:50:08,674] INFO: Loaded cog: cogs.message_commands
[2023-09-02 09:50:08,678] INFO: Loaded cog: cogs.app_commands
[2023-09-02 09:50:08,678] INFO: Loaded cog: cogs.app_commands
[2023-09-02 09:50:08,680] INFO: Loaded cog: cogs.commands
[2023-09-02 09:50:08,680] INFO: Loaded cog: cogs.commands
[2023-09-02 09:50:11,996] INFO: Logged in as SShift Bot!
[2023-09-02 09:50:11,996] INFO: Logged in as SShift Bot!
[2023-09-02 12:57:38,260] INFO: Loaded cog: cogs.translator
[2023-09-02 12:57:38,260] INFO: Loaded cog: cogs.translator
[2023-09-02 12:57:38,261] INFO: Loaded cog: cogs.message_commands
[2023-09-02 12:57:38,261] INFO: Loaded cog: cogs.message_commands
[2023-09-02 12:57:38,264] INFO: Loaded cog: cogs.app_commands
[2023-09-02 12:57:38,264] INFO: Loaded cog: cogs.app_commands
[2023-09-02 12:57:38,265] INFO: Loaded cog: cogs.commands
[2023-09-02 12:57:38,265] INFO: Loaded cog: cogs.commands
[2023-09-02 12:57:41,147] INFO: Logged in as SShift Bot!
[2023-09-02 12:57:41,147] INFO: Logged in as SShift Bot!
[2023-09-03 10:40:20,189] INFO: Loaded cog: cogs.translator
[2023-09-03 10:40:20,189] INFO: Loaded cog: cogs.translator
[2023-09-03 10:40:20,339] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:40:20,339] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:40:20,347] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:40:20,347] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:40:20,350] INFO: Loaded cog: cogs.commands
[2023-09-03 10:40:20,350] INFO: Loaded cog: cogs.commands
[2023-09-03 10:40:23,462] INFO: Logged in as SShift Bot!
[2023-09-03 10:40:23,462] INFO: Logged in as SShift Bot!
[2023-09-03 10:45:55,202] INFO: Loaded cog: cogs.translator
[2023-09-03 10:45:55,202] INFO: Loaded cog: cogs.translator
[2023-09-03 10:45:55,307] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:45:55,307] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:45:55,309] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:45:55,309] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:45:55,311] INFO: Loaded cog: cogs.commands
[2023-09-03 10:45:55,311] INFO: Loaded cog: cogs.commands
[2023-09-03 10:45:58,134] INFO: Logged in as SShift Bot!
[2023-09-03 10:45:58,134] INFO: Logged in as SShift Bot!
[2023-09-03 13:58:01,933] INFO: Loaded cog: cogs.translator
[2023-09-03 13:58:01,933] INFO: Loaded cog: cogs.translator
[2023-09-03 13:58:01,936] INFO: Loaded cog: cogs.message_commands
[2023-09-03 13:58:01,936] INFO: Loaded cog: cogs.message_commands
[2023-09-03 13:58:01,945] INFO: Loaded cog: cogs.app_commands
[2023-09-03 13:58:01,945] INFO: Loaded cog: cogs.app_commands
[2023-09-03 13:58:01,947] INFO: Loaded cog: cogs.commands
[2023-09-03 13:58:01,947] INFO: Loaded cog: cogs.commands
[2023-09-03 13:58:04,955] INFO: Logged in as SShift Bot!
[2023-09-03 13:58:04,955] INFO: Logged in as SShift Bot!
[2023-09-03 17:25:21,246] INFO: Loaded cog: cogs.app_commands
[2023-09-03 17:25:21,246] INFO: Loaded cog: cogs.app_commands
[2023-09-03 17:25:21,250] INFO: Loaded cog: cogs.commands
[2023-09-03 17:25:21,250] INFO: Loaded cog: cogs.commands
[2023-09-03 17:25:21,251] INFO: Loaded cog: cogs.message_commands
[2023-09-03 17:25:21,251] INFO: Loaded cog: cogs.message_commands
[2023-09-03 17:25:21,257] INFO: Loaded cog: cogs.translator
[2023-09-03 17:25:21,257] INFO: Loaded cog: cogs.translator
[2023-09-03 17:25:24,174] INFO: Logged in as SShift Bot!
[2023-09-03 17:25:24,174] INFO: Logged in as SShift Bot!
[2023-09-03 18:35:00,161] INFO: Loaded cog: cogs.app_commands
[2023-09-03 18:35:00,161] INFO: Loaded cog: cogs.app_commands
[2023-09-03 18:35:00,162] INFO: Loaded cog: cogs.commands
[2023-09-03 18:35:00,162] INFO: Loaded cog: cogs.commands
[2023-09-03 18:35:00,163] INFO: Loaded cog: cogs.message_commands
[2023-09-03 18:35:00,163] INFO: Loaded cog: cogs.message_commands
[2023-09-03 18:35:00,166] INFO: Loaded cog: cogs.translator
[2023-09-03 18:35:00,166] INFO: Loaded cog: cogs.translator
[2023-09-03 18:35:02,947] INFO: Logged in as SShift Bot!
[2023-09-03 18:35:02,947] INFO: Logged in as SShift Bot!
[2023-09-03 18:58:16,194] INFO: Loaded cog: cogs.app_commands
[2023-09-03 18:58:16,194] INFO: Loaded cog: cogs.app_commands
[2023-09-03 18:58:16,195] INFO: Loaded cog: cogs.commands
[2023-09-03 18:58:16,195] INFO: Loaded cog: cogs.commands
[2023-09-03 18:58:16,197] INFO: Loaded cog: cogs.message_commands
[2023-09-03 18:58:16,197] INFO: Loaded cog: cogs.message_commands
[2023-09-03 18:58:16,199] INFO: Loaded cog: cogs.translator
[2023-09-03 18:58:16,199] INFO: Loaded cog: cogs.translator
[2023-09-03 18:58:19,073] INFO: Logged in as SShift Bot!
[2023-09-03 18:58:19,073] INFO: Logged in as SShift Bot!
[2023-09-03 20:50:46,791] INFO: Loaded cog: cogs.commands
[2023-09-03 20:50:46,791] INFO: Loaded cog: cogs.commands
[2023-09-03 20:50:46,792] INFO: Loaded cog: cogs.message_commands
[2023-09-03 20:50:46,792] INFO: Loaded cog: cogs.message_commands
[2023-09-03 20:50:46,806] INFO: Loaded cog: cogs.translator
[2023-09-03 20:50:46,806] INFO: Loaded cog: cogs.translator
[2023-09-03 20:50:46,809] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: AttributeError: module 'nextcord.ext.commands' has no attribute 'Choice'
[2023-09-03 20:50:46,809] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: AttributeError: module 'nextcord.ext.commands' has no attribute 'Choice'
[2023-09-03 20:50:49,699] INFO: Logged in as SShift Bot!
[2023-09-03 20:50:49,699] INFO: Logged in as SShift Bot!
[2023-09-03 21:08:04,926] INFO: Loaded cog: cogs.commands
[2023-09-03 21:08:04,926] INFO: Loaded cog: cogs.commands
[2023-09-03 21:08:04,927] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:08:04,927] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:08:04,943] INFO: Loaded cog: cogs.translator
[2023-09-03 21:08:04,943] INFO: Loaded cog: cogs.translator
[2023-09-03 21:08:04,946] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: ImportError: cannot import name 'SlashOption' from 'nextcord.ext' (unknown location)
[2023-09-03 21:08:04,946] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: ImportError: cannot import name 'SlashOption' from 'nextcord.ext' (unknown location)
[2023-09-03 21:08:07,853] INFO: Logged in as SShift Bot!
[2023-09-03 21:08:07,853] INFO: Logged in as SShift Bot!
[2023-09-03 21:09:14,895] INFO: Loaded cog: cogs.commands
[2023-09-03 21:09:14,895] INFO: Loaded cog: cogs.commands
[2023-09-03 21:09:14,896] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:09:14,896] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:09:14,909] INFO: Loaded cog: cogs.translator
[2023-09-03 21:09:14,909] INFO: Loaded cog: cogs.translator
[2023-09-03 21:09:14,914] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:09:14,914] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:09:17,649] INFO: Logged in as SShift Bot!
[2023-09-03 21:09:17,649] INFO: Logged in as SShift Bot!
[2023-09-03 21:15:17,185] INFO: Loaded cog: cogs.commands
[2023-09-03 21:15:17,185] INFO: Loaded cog: cogs.commands
[2023-09-03 21:15:17,186] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:15:17,186] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:15:17,198] INFO: Loaded cog: cogs.translator
[2023-09-03 21:15:17,198] INFO: Loaded cog: cogs.translator
[2023-09-03 21:15:17,202] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:15:17,202] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:15:20,227] INFO: Logged in as SShift Bot!
[2023-09-03 21:15:20,227] INFO: Logged in as SShift Bot!
[2023-09-03 21:17:58,574] INFO: Loaded cog: cogs.commands
[2023-09-03 21:17:58,574] INFO: Loaded cog: cogs.commands
[2023-09-03 21:17:58,575] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:17:58,575] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:17:58,593] INFO: Loaded cog: cogs.translator
[2023-09-03 21:17:58,593] INFO: Loaded cog: cogs.translator
[2023-09-03 21:17:58,595] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:17:58,595] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:18:01,375] INFO: Logged in as SShift Bot!
[2023-09-03 21:18:01,375] INFO: Logged in as SShift Bot!
[2023-09-03 21:30:44,960] INFO: Loaded cog: cogs.commands
[2023-09-03 21:30:44,960] INFO: Loaded cog: cogs.commands
[2023-09-03 21:30:44,961] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:30:44,961] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:30:44,975] INFO: Loaded cog: cogs.translator
[2023-09-03 21:30:44,975] INFO: Loaded cog: cogs.translator
[2023-09-03 21:30:44,978] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:30:44,978] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:30:47,794] INFO: Logged in as SShift Bot!
[2023-09-03 21:30:47,794] INFO: Logged in as SShift Bot!
[2023-09-03 21:43:04,658] INFO: Loaded cog: cogs.commands
[2023-09-03 21:43:04,658] INFO: Loaded cog: cogs.commands
[2023-09-03 21:43:04,659] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:43:04,659] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:43:04,673] INFO: Loaded cog: cogs.translator
[2023-09-03 21:43:04,673] INFO: Loaded cog: cogs.translator
[2023-09-03 21:43:04,677] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:43:04,677] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:43:07,430] INFO: Logged in as SShift Bot!
[2023-09-03 21:43:07,430] INFO: Logged in as SShift Bot!
[2023-09-03 21:46:07,771] INFO: Loaded cog: cogs.commands
[2023-09-03 21:46:07,771] INFO: Loaded cog: cogs.commands
[2023-09-03 21:46:07,772] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:46:07,772] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:46:07,787] INFO: Loaded cog: cogs.translator
[2023-09-03 21:46:07,787] INFO: Loaded cog: cogs.translator
[2023-09-03 21:46:07,789] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:46:07,789] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:46:10,650] INFO: Logged in as SShift Bot!
[2023-09-03 21:46:10,650] INFO: Logged in as SShift Bot!
[2023-09-03 21:56:47,850] INFO: Loaded cog: cogs.commands
[2023-09-03 21:56:47,850] INFO: Loaded cog: cogs.commands
[2023-09-03 21:56:47,852] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:56:47,852] INFO: Loaded cog: cogs.message_commands
[2023-09-03 21:56:47,865] INFO: Loaded cog: cogs.translator
[2023-09-03 21:56:47,865] INFO: Loaded cog: cogs.translator
[2023-09-03 21:56:47,869] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:56:47,869] INFO: Loaded cog: cogs.app_commands
[2023-09-03 21:56:50,567] INFO: Logged in as SShift Bot!
[2023-09-03 21:56:50,567] INFO: Logged in as SShift Bot!
[2023-09-04 04:22:16,340] INFO: Loaded cog: cogs.message_commands
[2023-09-04 04:22:16,557] INFO: Loaded cog: cogs.message_commands
[2023-09-04 04:22:16,557] INFO: Loaded cog: cogs.message_commands
[2023-09-04 04:22:16,558] INFO: Loaded cog: cogs.translator
[2023-09-04 04:22:16,558] INFO: Loaded cog: cogs.translator
[2023-09-04 04:22:16,562] INFO: Loaded cog: cogs.commands
[2023-09-04 04:22:16,562] INFO: Loaded cog: cogs.commands
[2023-09-04 04:22:16,566] INFO: Loaded cog: cogs.app_commands
[2023-09-04 04:22:16,566] INFO: Loaded cog: cogs.app_commands
[2023-09-04 04:22:19,380] INFO: Logged in as SShift Bot!
[2023-09-04 04:22:19,380] INFO: Logged in as SShift Bot!
[2023-09-04 09:46:03,306] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:46:03,316] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:46:03,316] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:46:03,317] INFO: Loaded cog: cogs.translator
[2023-09-04 09:46:03,317] INFO: Loaded cog: cogs.translator
[2023-09-04 09:46:03,319] INFO: Loaded cog: cogs.commands
[2023-09-04 09:46:03,319] INFO: Loaded cog: cogs.commands
[2023-09-04 09:46:03,322] INFO: Loaded cog: cogs.app_commands
[2023-09-04 09:46:03,322] INFO: Loaded cog: cogs.app_commands
[2023-09-04 09:46:06,039] INFO: Logged in as SShift Bot!
[2023-09-04 09:46:06,039] INFO: Logged in as SShift Bot!
[2023-09-04 09:52:07,640] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:52:07,654] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:52:07,654] INFO: Loaded cog: cogs.message_commands
[2023-09-04 09:52:07,656] INFO: Loaded cog: cogs.translator
[2023-09-04 09:52:07,656] INFO: Loaded cog: cogs.translator
[2023-09-04 09:52:07,658] INFO: Loaded cog: cogs.commands
[2023-09-04 09:52:07,658] INFO: Loaded cog: cogs.commands
[2023-09-04 09:52:07,660] INFO: Loaded cog: cogs.app_commands
[2023-09-04 09:52:07,660] INFO: Loaded cog: cogs.app_commands
[2023-09-04 09:52:10,636] INFO: Logged in as SShift Bot!
[2023-09-04 09:52:10,636] INFO: Logged in as SShift Bot!
[2023-09-04 10:00:22,137] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:00:22,152] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:00:22,152] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:00:22,153] INFO: Loaded cog: cogs.translator
[2023-09-04 10:00:22,153] INFO: Loaded cog: cogs.translator
[2023-09-04 10:00:22,155] INFO: Loaded cog: cogs.commands
[2023-09-04 10:00:22,155] INFO: Loaded cog: cogs.commands
[2023-09-04 10:00:22,158] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:00:22,158] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:00:25,045] INFO: Logged in as SShift Bot!
[2023-09-04 10:00:25,045] INFO: Logged in as SShift Bot!
[2023-09-04 10:15:30,446] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:30,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:30,459] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:30,460] INFO: Loaded cog: cogs.translator
[2023-09-04 10:15:30,460] INFO: Loaded cog: cogs.translator
[2023-09-04 10:15:30,462] INFO: Loaded cog: cogs.commands
[2023-09-04 10:15:30,462] INFO: Loaded cog: cogs.commands
[2023-09-04 10:15:30,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:15:30,465] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:15:33,370] INFO: Logged in as SShift Bot!
[2023-09-04 10:15:33,370] INFO: Logged in as SShift Bot!
[2023-09-04 10:15:37,110] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:37,121] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:37,121] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:15:37,122] INFO: Loaded cog: cogs.translator
[2023-09-04 10:15:37,122] INFO: Loaded cog: cogs.translator
[2023-09-04 10:15:37,123] INFO: Loaded cog: cogs.commands
[2023-09-04 10:15:37,123] INFO: Loaded cog: cogs.commands
[2023-09-04 10:15:37,125] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:15:37,125] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:15:39,965] INFO: Logged in as SShift Bot!
[2023-09-04 10:15:39,965] INFO: Logged in as SShift Bot!
[2023-09-04 10:43:56,820] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:43:56,833] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:43:56,833] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:43:56,835] INFO: Loaded cog: cogs.translator
[2023-09-04 10:43:56,835] INFO: Loaded cog: cogs.translator
[2023-09-04 10:43:56,837] INFO: Loaded cog: cogs.commands
[2023-09-04 10:43:56,837] INFO: Loaded cog: cogs.commands
[2023-09-04 10:43:56,841] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:43:56,841] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:43:59,628] INFO: Logged in as SShift Bot!
[2023-09-04 10:43:59,628] INFO: Logged in as SShift Bot!
[2023-09-04 10:47:09,562] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:47:09,576] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:47:09,576] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:47:09,578] INFO: Loaded cog: cogs.translator
[2023-09-04 10:47:09,578] INFO: Loaded cog: cogs.translator
[2023-09-04 10:47:09,580] INFO: Loaded cog: cogs.commands
[2023-09-04 10:47:09,580] INFO: Loaded cog: cogs.commands
[2023-09-04 10:47:09,584] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:47:09,584] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:47:12,441] INFO: Logged in as SShift Bot!
[2023-09-04 10:47:12,441] INFO: Logged in as SShift Bot!
[2023-09-04 10:50:15,344] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:50:15,356] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:50:15,356] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:50:15,357] INFO: Loaded cog: cogs.translator
[2023-09-04 10:50:15,357] INFO: Loaded cog: cogs.translator
[2023-09-04 10:50:15,359] INFO: Loaded cog: cogs.commands
[2023-09-04 10:50:15,359] INFO: Loaded cog: cogs.commands
[2023-09-04 10:50:15,362] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:50:15,362] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:50:18,162] INFO: Logged in as SShift Bot!
[2023-09-04 10:50:18,162] INFO: Logged in as SShift Bot!
[2023-09-04 10:51:44,673] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:51:44,686] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:51:44,686] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:51:44,687] INFO: Loaded cog: cogs.translator
[2023-09-04 10:51:44,687] INFO: Loaded cog: cogs.translator
[2023-09-04 10:51:44,689] INFO: Loaded cog: cogs.commands
[2023-09-04 10:51:44,689] INFO: Loaded cog: cogs.commands
[2023-09-04 10:51:44,692] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:51:44,692] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:51:47,637] INFO: Logged in as SShift Bot!
[2023-09-04 10:51:47,637] INFO: Logged in as SShift Bot!
[2023-09-04 10:53:58,919] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:53:58,930] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:53:58,930] INFO: Loaded cog: cogs.message_commands
[2023-09-04 10:53:58,932] INFO: Loaded cog: cogs.translator
[2023-09-04 10:53:58,932] INFO: Loaded cog: cogs.translator
[2023-09-04 10:53:58,933] INFO: Loaded cog: cogs.commands
[2023-09-04 10:53:58,933] INFO: Loaded cog: cogs.commands
[2023-09-04 10:53:58,937] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:53:58,937] INFO: Loaded cog: cogs.app_commands
[2023-09-04 10:54:01,778] INFO: Logged in as SShift Bot!
[2023-09-04 10:54:01,778] INFO: Logged in as SShift Bot!
[2023-09-04 20:51:41,377] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:41,412] INFO: Updating MEMBER_GUILDS...
[2023-09-04 20:51:41,415] INFO: MEMBER_GUILDS has been updated.
[2023-09-04 20:51:41,417] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:41,417] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:41,419] INFO: Loaded cog: cogs.translator
[2023-09-04 20:51:41,419] INFO: Loaded cog: cogs.translator
[2023-09-04 20:51:41,421] INFO: Loaded cog: cogs.commands
[2023-09-04 20:51:41,421] INFO: Loaded cog: cogs.commands
[2023-09-04 20:51:41,425] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:51:41,425] INFO: Loaded cog: cogs.app_commands
[2023-09-04 20:51:41,540] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:51:41,540] ERROR: Failed to load cog: cogs.translator. Error: 'cogs.translator'
[2023-09-04 20:51:41,544] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:51:41,544] ERROR: Failed to load cog: cogs.commands. Error: Extension 'cogs.commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:51:41,546] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:51:41,546] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: RuntimeError: Event loop is closed
[2023-09-04 20:51:57,244] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:57,257] INFO: Updating MEMBER_GUILDS...
[2023-09-04 20:51:57,259] INFO: MEMBER_GUILDS has been updated.
[2023-09-04 20:51:57,261] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:57,261] INFO: Loaded cog: cogs.message_commands
[2023-09-04 20:51:57,263] INFO: Loaded cog: cogs.translator
[2023-09-04 20:51:57,263] INFO: Loaded cog: cogs.translator
[2023-09-04 20:51:57,265] INFO: Loaded cog: cogs.commands
[2023-09-04 20:51:57,265] INFO: Loaded cog: cogs.commands
